,Brand,Product_Name,Price,Category
391,Maison Margiela,Cutout Wide-Leg Jeans,$615,Jeans
392,Saint Laurent,Eyelet Denim Skinny Jeans,$990,Jeans
393,Helmut Lang,Slim-Straight Jeans,$290,Jeans
394,R13,Allison Skinny Jeans,$425,Jeans
395,Nili Lotan,Boyfriend Jeans,$375,Jeans
396,Rag & Bone,Skinny Jeans,$195,Jeans
397,Helmut Lang,Slim-Straight Jeans,$290,Jeans
398,Acne Studios,Melk Tapered-Leg Jeans,$290,Jeans
399,Acne Studios,Peg Skinny Jeans,$220,Jeans
400,3x1,Austin Crop Jeans,$245,Jeans
401,3x1,High-Rise Crop Skinny Jeans,$198,Jeans
402,3x1,Empire Crop Flared Jeans,$245,Jeans
403,J Brand,Ruby High-Rise Crop Cigarette Jeans,$248,Jeans
404,J Brand,835 Coated Mid-Rise Crop Skinny Jeans,$278,Jeans
405,J Brand,Leenah High-Rise Ankle Skinny Jeans,$228,Jeans
406,J Brand,620 Snakeskin-Print Mid-Rise Skinny Jeans,$228,Jeans
407,Off-White c/o Virgil Abloh,Mid-Rise Skinny Jeans,$630,Jeans
408,STILL HERE NEW YORK,Tate Embroidered Crop Jeans,$350,Jeans
409,STILL HERE NEW YORK,Tate Painted Crop Jeans,$280,Jeans
410,STILL HERE NEW YORK,Tate Painted Crop Jeans,$280,Jeans
411,STILL HERE NEW YORK,Tate Crop Jeans,$235,Jeans
412,STILL HERE NEW YORK,Tate Painted Crop Jeans,$280,Jeans
413,Chloé,Horse-Print Flared Jeans,$950,Jeans
414,GRLFRND,Olivia Boyfriend Jeans,$258,Jeans
415,GRLFRND,Bobbi Distressed Wide-Leg Jeans,$248,Jeans
416,GRLFRND,Helena Distressed Straight Jeans,$248,Jeans
417,J Brand,Selena Mid-Rise Boot-Cut Crop Jeans,$278,Jeans
418,SLVRLAKE,Lou Lou Slim Crop Jeans,$290,Jeans
419,SLVRLAKE,Scarlett Kick-Flare Jeans,$290,Jeans
420,SLVRLAKE,London Distressed Straight Jeans,$330,Jeans
421,Care Label,Julia Flared Jeans,$230,Jeans
422,Care Label,Cigar Bell Crop Jeans,$215,Jeans
423,Care Label,Cigar Bell Crop Jeans,$230,Jeans
424,Care Label,Cigar Bell Crop Jeans,$230,Jeans
425,L'Agence,Lorelei Straight Jeans,$260,Jeans
